transaction_id,account_number,transaction_time,transaction_type,transaction_amount,balance
2908-SCCI-5392,3942-0324-5207-4232,8/3/2020 22:28,Withdraw,-868,45519
6939-CIWO-4725,3942-0324-5207-4232,8/16/2020 20:03,Deposit,210,45729
8948-SMUY-7079,3942-0324-5207-4232,9/13/2020 7:32,Deposit,596,46325
7215-XJBI-1981,3942-0324-5207-4232,9/30/2020 22:35,Withdraw,-926,45399
9930-HUQO-4948,3942-0324-5207-4232,10/5/2020 16:13,Deposit,970,46369
4510-YVEF-9356,3942-0324-5207-4232,10/20/2020 7:38,Deposit,159,46528
1025-YCLA-3060,3942-0324-5207-4232,10/25/2020 12:09,Withdraw,-380,46148
9200-NKMS-6490,3942-0324-5207-4232,11/24/2020 18:59,Deposit,170,46318
4593-IWZM-9556,3942-0324-5207-4232,12/26/2020 18:49,Deposit,656,46974
6534-SQKY-0082,3942-0324-5207-4232,1/3/2021 12:17,Withdraw,-323,46651
8029-TORA-8399,3942-0324-5207-4232,1/4/2021 14:58,Withdraw,-5000,41651
8872-CQXL-3786,0007-5016-7194-9490,1/4/2021 19:41,Deposit,5000,22186
5642-ZRFQ-1281,6600-1518-0742-1229,12/31/2020 18:32,Deposit,912,116940
4908-XEWK-1977,6600-1518-0742-1229,1/2/2021 14:13,Withdraw,-318,116622
3804-SLAR-7491,6908-6085-0415-7079,11/13/2019 22:07,Withdraw,-859,68996
4476-OHTN-8135,6908-6085-0415-7079,11/17/2019 6:19,Deposit,582,69578
9774-IKCX-6570,6908-6085-0415-7079,12/7/2019 19:22,Deposit,666,70244
3015-PLXC-2849,6908-6085-0415-7079,12/23/2019 15:53,Withdraw,-150,70094
9548-APZP-1423,6908-6085-0415-7079,1/6/2020 8:45,Withdraw,-249,69845
1759-QLEK-8430,6908-6085-0415-7079,1/24/2020 9:09,Deposit,264,70109
9337-IBIA-3494,6908-6085-0415-7079,2/13/2020 15:33,Deposit,201,70310
0428-MCEF-9634,6908-6085-0415-7079,2/27/2020 11:09,Withdraw,-400,69910
6150-UCLR-7566,6908-6085-0415-7079,3/5/2020 11:10,Withdraw,-99,69811
9323-QXNK-8150,6908-6085-0415-7079,3/21/2020 8:53,Deposit,423,70234
8723-NQUO-0098,6908-6085-0415-7079,4/21/2020 5:32,Deposit,476,70710
4975-ZUFR-2091,6908-6085-0415-7079,4/28/2020 17:03,Withdraw,-994,69716
5567-HYRW-2670,6908-6085-0415-7079,5/29/2020 6:44,Deposit,963,70679
2584-SFSI-2107,6908-6085-0415-7079,7/10/2020 10:18,Withdraw,-448,70231
6799-DBCB-6976,6908-6085-0415-7079,8/4/2020 12:05,Withdraw,-389,69842
5606-NSNU-7617,6908-6085-0415-7079,9/6/2020 7:30,Deposit,685,70527
3629-YMDT-7174,6908-6085-0415-7079,10/16/2020 17:03,Deposit,376,70903
5520-KWEY-4341,6908-6085-0415-7079,11/10/2020 8:26,Withdraw,-374,70529
6851-FOTU-4056,6908-6085-0415-7079,12/20/2020 22:36,Withdraw,-102,70427
7905-QDBI-0760,6908-6085-0415-7079,1/2/2021 12:13,Withdraw,-273,70154
2804-JIQG-9632,0044-4762-0003-4059,11/30/2019 5:12,Deposit,624,116654
7575-HERL-9266,0044-4762-0003-4059,12/18/2019 13:58,Deposit,796,117450
2683-QBMV-0882,0044-4762-0003-4059,12/21/2019 16:59,Deposit,570,118020
8126-NTDT-9767,0044-4762-0003-4059,1/11/2020 10:57,Deposit,818,118838
5471-YPHA-5802,1109-9913-8009-0306,9/5/2019 18:57,Deposit,988,120829
3208-PYRR-5457,1109-9913-8009-0306,9/18/2019 13:44,Withdraw,-107,120722
9640-SIRN-0420,1109-9913-8009-0306,9/23/2019 16:56,Withdraw,-230,120492
5661-NEVI-7553,1109-9913-8009-0306,9/27/2019 20:50,Withdraw,-143,120349
1883-AYDO-1614,1109-9913-8009-0306,10/19/2019 8:22,Deposit,823,121172
1078-UMIZ-7852,1109-9913-8009-0306,11/4/2019 10:19,Deposit,560,121732
6769-JQWK-7409,1109-9913-8009-0306,11/13/2019 9:25,Withdraw,-163,121569
2836-TSKT-2742,1109-9913-8009-0306,12/1/2019 19:19,Withdraw,-133,121436
1797-SDWO-7113,1109-9913-8009-0306,12/8/2019 15:33,Withdraw,-281,121155
8795-XTGL-4311,1109-9913-8009-0306,12/17/2019 15:56,Deposit,959,122114
6697-CFAO-9602,1109-9913-8009-0306,1/1/2020 10:59,Withdraw,-307,121807
3461-CSJZ-7163,1109-9913-8009-0306,1/25/2020 16:06,Withdraw,-216,121591
5687-TODQ-5172,1109-9913-8009-0306,3/2/2020 21:27,Deposit,411,122002
5587-ZCXF-0153,1109-9913-8009-0306,3/25/2020 10:57,Deposit,818,122820
1008-TDUW-4111,1109-9913-8009-0306,4/13/2020 22:05,Withdraw,-256,122564
0304-NSEM-4384,1109-9913-8009-0306,5/5/2020 8:53,Withdraw,-88,122476
9373-VJOM-9811,1109-9913-8009-0306,5/31/2020 9:08,Withdraw,-282,122194
9112-JWYF-9896,1109-9913-8009-0306,6/17/2020 5:17,Deposit,843,123037
4864-RAXX-2827,1109-9913-8009-0306,7/9/2020 6:12,Deposit,279,123316
5380-GWYI-1712,1109-9913-8009-0306,7/27/2020 19:32,Withdraw,-587,122729
6654-ZCZE-5361,1109-9913-8009-0306,8/21/2020 14:10,Withdraw,-249,122480
1504-GBYZ-1446,1109-9913-8009-0306,10/6/2020 20:48,Deposit,927,123407
0706-MJCG-9791,6002-8641-9773-2340,3/7/2020 7:02,Withdraw,-555,119112
9834-MOAC-7130,6002-8641-9773-2340,3/11/2020 12:22,Deposit,950,120062
2368-VUPR-3119,6002-8641-9773-2340,4/7/2020 8:25,Deposit,969,121031
4198-JFDV-7366,6002-8641-9773-2340,5/15/2020 5:39,Withdraw,-417,120614
3376-INQJ-8653,6002-8641-9773-2340,5/18/2020 13:05,Deposit,885,121499
8436-LBDO-3073,6002-8641-9773-2340,6/6/2020 17:29,Withdraw,-260,121239
4093-MHJP-9323,6002-8641-9773-2340,6/22/2020 22:17,Deposit,793,122032
5332-VRPQ-2061,6002-8641-9773-2340,8/6/2020 17:24,Withdraw,-149,121883
9888-MCYV-3922,6002-8641-9773-2340,9/5/2020 7:33,Withdraw,-71,121812
2953-UVQK-7845,6002-8641-9773-2340,9/21/2020 21:36,Deposit,686,122498
0591-WYIX-3857,6002-8641-9773-2340,10/25/2020 15:30,Withdraw,-390,122108
4318-UJWU-2206,6002-8641-9773-2340,12/4/2020 8:14,Withdraw,-173,121935
7636-QRSV-8613,6002-8641-9773-2340,1/3/2021 7:36,Withdraw,-509,121426
9777-SVYC-3930,1036-7570-1386-5516,6/26/2019 9:19,Deposit,966,105582
4086-RDWH-3416,1036-7570-1386-5516,7/10/2019 16:55,Withdraw,-37,105545
0939-RUZT-1038,1036-7570-1386-5516,7/17/2019 7:22,Withdraw,-176,105369
3852-ERJF-0557,1036-7570-1386-5516,7/24/2019 8:39,Deposit,690,106059
6584-FVJJ-9580,1036-7570-1386-5516,8/3/2019 20:07,Withdraw,-550,105509
3189-YTZX-7131,1036-7570-1386-5516,8/13/2019 13:44,Deposit,905,106414
3438-TOTW-6508,1036-7570-1386-5516,8/27/2019 12:44,Withdraw,-197,106217
6475-HFKI-3086,1036-7570-1386-5516,9/21/2019 5:58,Withdraw,-264,105953
4338-PTGB-8895,1036-7570-1386-5516,10/5/2019 11:25,Deposit,604,106557
8202-VFZQ-9164,1036-7570-1386-5516,11/5/2019 21:41,Deposit,506,107063
8865-MILE-9713,1036-7570-1386-5516,12/1/2019 22:02,Withdraw,-122,106941
8360-SUIT-9153,1036-7570-1386-5516,12/18/2019 18:42,Withdraw,-17,106924
0663-POVO-1204,1036-7570-1386-5516,1/7/2020 5:02,Deposit,836,107760
9038-AWCP-3804,1036-7570-1386-5516,2/11/2020 8:37,Withdraw,-334,107426
1624-ROYE-3771,1036-7570-1386-5516,3/9/2020 8:31,Deposit,655,108081
1277-KUAB-4372,1036-7570-1386-5516,4/1/2020 17:49,Deposit,707,108788
1661-VLOU-5770,1036-7570-1386-5516,4/15/2020 20:14,Deposit,590,109378
3211-IDCW-7353,1036-7570-1386-5516,5/5/2020 14:35,Withdraw,-241,109137
9247-ZGKF-5421,1036-7570-1386-5516,5/18/2020 17:53,Withdraw,-395,108742
6110-PNAV-7321,1036-7570-1386-5516,6/19/2020 8:19,Withdraw,-383,108359
5554-GZQK-6338,1036-7570-1386-5516,7/10/2020 13:04,Withdraw,-387,107972
5784-TSRH-0028,1036-7570-1386-5516,8/2/2020 13:01,Deposit,992,108964
2522-PAEF-5827,1036-7570-1386-5516,8/27/2020 21:05,Withdraw,-115,108849
2087-FKEO-4930,1036-7570-1386-5516,9/18/2020 21:59,Withdraw,-239,108610
4290-GHHW-4947,1036-7570-1386-5516,10/28/2020 15:26,Deposit,827,109437
5080-FDLI-8503,1036-7570-1386-5516,12/21/2020 22:00,Withdraw,-220,109217
8955-CLZX-7012,1036-7570-1386-5516,1/1/2021 8:45,Deposit,799,110016
