customer_id,account_type,account_number,open_date,balance,branch_id,approving_employee_id
1034,Saving,1284-2353-1973-6125,5/22/2019,36817,106,1042
1035,Saving,8073-9900-9706-6631,6/24/2019,60297,100,1045
1036,Checking,7329-8830-3110-3804,6/4/2019,92228,100,1049
1037,Checking,5144-4373-9451-3763,6/6/2020,48130,106,1042
1038,Checking,1329-7676-1934-0455,11/6/2020,59586,110,1036
1039,Checking,4899-3233-7879-6761,2/24/2020,145153,100,1047
1040,Saving,7904-3518-6424-9629,8/8/2019,104235,109,1004
1041,Checking,5504-7815-2255-3664,11/12/2020,109690,106,1052
1042,Checking,6467-3479-0295-0223,6/22/2020,122736,100,1049
1043,Checking,3443-2651-1005-1155,9/5/2020,133124,101,1018
1044,Checking,1039-8651-2509-6735,10/2/2020,91776,100,1049
1045,Saving,1780-2412-5292-6751,7/10/2020,55421,100,1050
1046,Saving,8273-8679-9165-8302,11/5/2020,77452,100,1048
1047,Checking,2809-8476-5773-2565,1/23/2020,139564,100,1048
1048,Checking,2638-9007-0461-4131,7/15/2019,57012,106,1054
1049,Checking,9720-2735-8969-9612,1/8/2020,38917,100,1050
1050,Checking,2511-8946-7882-4803,6/30/2019,81976,109,1005
1051,Saving,8359-8389-6738-9260,2/18/2020,47863,100,1048
1052,Checking,3706-2311-9817-5412,4/25/2020,38344,101,1027
1053,Checking,2169-9916-2776-0034,11/11/2020,146125,106,1054
1054,Checking,7382-9435-0111-4351,10/5/2019,86353,100,1045
1055,Checking,5474-1613-0054-4858,6/25/2019,117823,108,1007
1056,Checking,4403-3068-3374-8637,1/1/2019,106446,110,1032
1057,Saving,0350-8277-4148-3785,7/29/2019,117095,100,1049
1058,Saving,5117-0107-7977-0691,3/21/2020,94875,108,1007
1059,Saving,8241-7494-1519-8996,4/6/2020,86305,110,1034
1060,Checking,1242-6396-2049-8768,11/1/2019,40200,103,1031
1061,Checking,7985-4512-5682-9661,12/11/2020,40573,107,1000
1062,Checking,6281-8146-5330-9378,4/21/2019,97326,107,1009
1063,Checking,8651-0521-9485-4032,7/25/2019,234716.7,105,1024
1064,Checking,3425-1735-2144-3498,5/15/2020,120957,106,1042
1065,Checking,8271-5356-9207-0588,8/7/2020,96231,100,1045
1066,Saving,1159-0187-5498-0294,2/4/2020,100285,110,1034
1067,Saving,0283-6486-6697-3283,10/25/2020,110327,106,1044
1068,Checking,7087-0056-1971-4354,9/7/2020,138804,102,1013
1069,Checking,1264-6489-0588-4219,12/21/2019,108489,100,1045
1070,Checking,7801-3515-7168-6281,4/10/2020,97086,110,1046
1071,Saving,3073-7538-5155-7553,11/9/2019,95328,100,1050
1072,Checking,4164-9044-6764-6064,5/7/2019,146581,100,1045
1073,Checking,3123-6649-9037-7921,8/25/2019,69245,104,1020
1074,Checking,4314-3188-2132-5007,8/7/2019,82737,100,1047
1075,Saving,3555-4871-0897-3154,5/1/2020,65362,100,1048
1076,Checking,6336-8175-1553-3330,2/15/2020,136959,100,1050
1077,Saving,2948-6568-1267-3420,1/16/2019,117651,100,1047
1078,Checking,5433-1291-6643-4799,1/6/2020,61759,100,1050
1079,Checking,0113-1056-1447-5507,6/23/2020,85254,108,1012
1080,Checking,6852-9959-7312-1955,1/23/2020,115801,100,1047
1081,Checking,2916-6718-4538-3195,5/8/2019,91674,101,1028
1082,Checking,2694-1523-4973-2242,2/14/2020,86943,108,1029
1083,Checking,6869-3446-1937-8396,12/22/2020,134580,100,1048
1084,Checking,6565-3712-4414-7864,2/6/2020,44536,100,1045
1085,Checking,7837-0600-0852-8354,1/18/2019,299445,101,1018
1086,Saving,9711-4445-6689-0972,1/1/2019,59272,104,1030
1087,Checking,3069-2699-4608-5304,10/27/2020,148888,105,1016
1088,Checking,3130-8781-0747-0277,5/5/2020,36158,100,1048
1089,Saving,5103-3068-5976-8775,4/8/2019,89235,110,1039
1090,Checking,6795-4627-4960-2641,9/19/2019,146814,110,1036
1091,Checking,1798-4675-6981-6896,2/5/2020,41825,110,1046
1092,Checking,8324-4386-6346-1325,3/16/2019,80685,100,1045
1093,Checking,3907-3772-5722-2299,6/7/2019,75531,100,1045
1094,Saving,8701-6901-7280-3511,6/6/2020,122504,100,1050
1095,Checking,1494-2916-5840-0837,9/22/2019,138976,110,1036
1096,Saving,7267-8745-1205-3663,5/8/2019,147110,106,1052
1097,Checking,3953-2804-5241-1070,8/8/2020,105276,106,1052
1098,Checking,2415-6814-9978-0920,8/29/2019,53277,110,1036
1099,Checking,1468-0353-1917-9994,4/4/2020,110260,107,1002
1100,Checking,1319-1852-9283-5566,2/23/2019,93374,108,1029
1101,Checking,3416-2441-5401-2280,8/27/2019,60191,108,1012
1102,Checking,7060-6579-8928-8809,5/6/2019,115250,105,1024
1103,Checking,1186-9624-5544-8116,6/22/2019,123986,102,1013
1104,Saving,5221-0435-1264-6545,10/1/2019,75155,100,1045
1105,Checking,7241-2012-1763-9850,8/11/2019,121965,105,1024
1106,Checking,0007-5016-7194-9490,9/16/2020,22186,100,1045
1107,Checking,7873-4778-7752-4045,11/26/2019,76562,100,1045
1108,Checking,0038-1901-3097-0590,6/15/2019,144641,110,1032
